"Year","R","P","L","G","F","T"
2007,0.168762726074979,0.110925525643545,0.262821772450383,0.259182464454976,0.331434358779592,0.0978718287844175
2007,0.0993501306726589,0.166767098523652,0.492316962940645,0.00560637356152257,0.354569586651498,0
2007,0.0936338822561,0.148879190636778,0.214044832374529,0,0.588418079096045,0
2007,0.0300639875132169,0.0608813297255508,0.947622729029764,0.877431026684758,0.225209231549582,0
2007,0.0180587205176197,0.0694285714285714,0.199714285714286,0,0.221476510067114,0
2007,0.125603334795963,0.13470066518847,0.463414634146341,0.397822706065319,0.214238190286094,0.47732181425486
2007,0.189640502020847,0.116782006920415,0.52742214532872,0.264737550471063,0.0951339529797703,0.321535022354694
2007,0.287895155208609,0.224951584955662,0.311487106309245,0.217265353418308,0.0694721825962911,0
2007,0.147897947137142,0.109526421649296,0.48134942402633,0.178183398522382,0.183756759514335,0.243801652892562
2007,0.0258188824662813,0.0528750826173166,0.305133289270764,0.106768620787312,0.435684647302905,0
2007,0.090190336749634,0.0812663843516838,0.580157289776165,0.131776480400334,0.149085037674919,0.280829015544041
2007,0.292881433647931,0.139011925042589,0.31641113003975,0.0158600392413342,0.496015180265655,0
2007,0.0979280604656765,0.147964153516462,0.260861094876291,0.000526870389884088,0.531779354278269,0
2007,0.343058463226299,0.22958500669344,0.318607764390897,0.0145208131655373,0.0138339920948617,0
2007,NA,NA,NA,NA,NA,NA
2007,0.218377045017594,0.27114967462039,0.1294287780188,0.000829875518672199,0.148703956343793,0
2007,0.44522570206266,0.206001765225066,0.118446601941748,0.00159936025589764,0.191823899371069,0
2007,0.605535598321277,0.299648064353947,0.185017596782303,0,0.284320557491289,0
2007,0.12864368343476,0.030195681511471,0.62280701754386,0.463660350203886,0.309079338141706,0.0620805369127517
2007,0.22563398243979,0.146173688736028,0.30481513327601,0.206185567010309,0.182628062360802,0.486829577911774
2007,0.12364609160903,0.108523992711075,0.645879732739421,0.502559726962457,0.190523198420533,0.000571428571428571
2007,0.118495682375809,0.089666951323655,0.597779675491033,0.406801007556675,0.0529781502544149,0.024171270718232
2007,0.176229355345505,0.156574923547401,0.349235474006116,0.0139017608897127,0.109126984126984,0
2007,0.294915398415928,0.226066897347174,0.320645905420992,0,0.0258620689655172,0
2007,0.0587786476047666,0.0197234187259125,0.551802312400816,0.114247311827957,0.176341730558598,0.00653266331658291
2007,0.149265068935394,0.0801707779886148,0.467267552182163,0.138142747505756,0.275503573749188,0.347472399767577
2007,0.174933834408197,0.0729641693811075,0.56742671009772,0,0.00562700964630225,0
2007,0.160324127068071,0.123768736616702,0.73576017130621,0.519095869056898,0.251592356687898,0.692115768463074
2007,0.132694857046974,0.109656301145663,0.47708674304419,0.174418604651163,0.26336522228475,0
2007,0.0642481307117142,0.089284606316312,0.684742818142334,0.39287848010515,0.350546468128805,0
2007,0.07811786203746,0.0711717839098329,0.567625340069957,0.290836653386454,0.208505509641873,0.217994903787013
2007,0.0438258960678687,0.0245714620019891,0.455917627098812,0.146397430013768,0.309864948241585,0
2007,-0.0164968980430176,0.000331400165700083,0.419497376415355,0.0615233502991339,0.303667588415078,0.00133029266438616
2007,0.0319778086727476,0.0151503006012024,0.65250501002004,0.0218862815884477,0.231895373804411,0.0770704705130935
2007,NA,NA,NA,NA,NA,NA
2007,0.0783336778759748,0.0906366267052501,0.689747829681687,0.506898817345598,0.108156028368794,0
2007,0.0807136713979911,0.0669039145907473,0.405782918149466,0.126242804814233,0.0738991984187988,0
2007,0.0429218042765725,0.0579881656804734,0.561183431952663,0.184696569920844,0.341460234680574,0
2007,0.18125803620683,0.07461683248185,0.246974993277763,0,0.0372424722662441,0
2007,0.0946005571344608,0.0705478969493436,0.508395763368639,0.377031129099458,0.155440414507772,0.0132924817346217
2007,0.186026194005068,0.111378991337501,0.487286591348715,0.308178241791496,0.0806722689075631,0.00305260288907059
2007,0.175606727454392,0.10227778932676,0.508241023965789,0.382172972166256,0.0984218564398439,0.00450883732114945
2007,0.0994019511661458,0.109250434240413,0.510310426223667,0.302745893842349,0.101483347327176,0.00235913256510299
2007,0.166114526220533,0.100022914757104,0.70471471127406,0.586946069396586,0.0762454919733189,0
2007,0.143950450455211,0.05641348881185,0.59596596281122,0.104122990915444,0.177230046948357,0
2007,0.117465449303221,0.0518759969484708,0.394964976766766,0.0214245653393158,0.24829232161962,0.0134569716159674
2007,0.0995269702955198,0.0906930197648236,0.401300975731799,0.262671391156987,0.259332023575639,0.00622923588039867
2007,0.137092432457787,0.0705111228813559,0.587725105932203,0.425835997049422,0.140251243724586,0
2007,0.0447530670192232,0.0935078353711038,0.504735663853969,0.353853066726578,0.215701617110068,0
2007,0.0323253453639339,0.0260040450736781,0.317827217567177,0,0.209879253567508,0.102793083792514
2007,0.0556071819431971,0.0303030303030303,0.683071314650262,0.0648739495798319,0.293342676944639,0.0050071530758226
2007,0.101716961498439,0.0706062931696086,0.558710667689946,0.494537234710536,0.111846738977321,0
2007,0.218337494811553,0.118619489559165,0.571055684454756,0.00135043889264011,0.0424222797927462,0
2007,0.158478742294796,0.033945768731644,0.410012977255652,0.241082410824108,0.236004292613128,0.00334602515287874
2007,0.111509992996884,0.143914854234151,0.431281813975012,0.142358688066992,0.232020547945205,0.0420888542478566
2007,0.140641394953048,0.0968331303288672,0.536946812829882,0.340941924299335,0.0812236286919831,0
2007,0.0790656967755454,0.0786516853932584,0.636483807005948,0.0230905861456483,0.0645390070921986,0
2007,0.250597706338823,0.181164629762761,0.393721543254254,0,0.220621118012422,0
2007,NA,NA,NA,NA,NA,NA
2007,0.263264823066239,0.2409200968523,0.291767554479419,0.337110481586402,0.137988362427265,0
2007,0.249309071933007,0.250996015936255,0.0571049136786189,0,0.043731778425656,0
2007,0.091733078978368,0.0318428184281843,0.265582655826558,0,0.789976563908419,0
2007,0.0973500914617102,0.0744967331802931,0.754458767437754,0.294251998477351,0.765787764062815,0.119588444796201
2007,0.0619014838345043,0.0894387317909169,0.633568980291345,0.0580947136563877,0.457233704292528,0
2007,0.0457442976330768,0.182965299684543,0.0946372239747634,0,0.424892703862661,0
2007,0.0610581085064313,0.078727634194831,0.435785288270378,0,0.549764705882353,0
2007,0.0226850822932447,0.0905064509917196,0.866551126516464,0,0.242061281337047,0
2007,0.0240478010561324,0.0449843804234641,0.453037139881985,0.0131513026052104,0.418166238217652,0
2007,0.0730498972199522,0.100668616798997,0.529878813205182,0.384371237824231,0.39282310529151,0.00265957446808511
2007,0.103935968626706,0.107894293889918,0.519609493351288,0,0.175475687103594,0
2007,0.0521549524491586,0.012287168685273,0.515973319290855,0,0.375443414578327,0.0292202077099102
2007,0.0686906889159444,0.0608746355685131,0.236501457725948,0,0.421155456321518,0.0705565019875071
2007,0.0640702938350227,0.0434001918015058,0.707890387479851,0.220303905016067,0.5037382209796,0.0471246006389776
2007,NA,NA,NA,NA,NA,NA
2007,0.0538249504087012,0.0879773309944677,0.885170692214276,0.14040404040404,0.217786277791059,0
2007,0.036067293076274,0.153658536585366,0.251707317073171,0.181211635975447,0.288575329995448,0
2007,0.0364866572368529,0.171754548257786,0.298797409805735,0.0331632653061225,0.503742084052965,0
2007,0.0906965060800554,0.0831389602688278,0.801304605653291,0.39815590947192,0.803803593217486,0
2007,0.0933465611749536,0.0708366746859129,0.740354628887107,0.37508042033026,0.362978837396196,0.0710870258208479
2007,0.00957496434817983,0.0520353541640732,0.677082036599029,0,0.501939618822736,0.0449189985272459
2007,0.0169163299538483,0.0227636274147902,0.501045896394734,0,0.549120348746692,0.00196898843219296
2007,0.0285511382553838,0.0355304456999372,0.601255492780917,0,0.604682146935668,0.000629326620516048
2007,0.0310294542880694,0.0374361883153715,0.579126488939308,0,0.620510396975425,0.00335795836131632
2007,0.0241425545462591,0.0767848390785819,0.30632249632413,0.0643455266637285,0.28883638511518,0
2007,0.019003576071315,0.14026402640264,0.601072607260726,0.58955857385399,0.48087899543379,0
2007,0.00651918811948422,0.058055152394775,0.230769230769231,0,0.830663615560641,0
2007,0.103425149410809,0.125664893617021,0.148936170212766,0,0.451890034364261,0.0262457208063903
2007,0.0655901001584466,0.0927152317880795,0.44635761589404,0,0.695715323166304,0
2007,0.0448361377261414,0.0502805836139169,0.296745230078563,0.0517554479418886,0.401604278074866,0.0285271317829457
2007,0.0227987785822893,0.0482446206115515,0.592978482446206,0.348204570184984,0.588524590163934,0
2007,0.0429128180587542,0.0302915562287012,0.336614918591443,0.47260686333534,0.194380469829572,0
2007,0.052159731507192,0.139545884578997,0.127719962157048,0.253743423715095,0.261926192619262,0
2007,0.0665099181551786,0.238095238095238,0.175595238095238,0,0.409090909090909,0
2007,0.0878805317514322,0.0503830671341384,0.858070380470069,0.582983594048073,0.334913944502986,0
2007,0.111888172943678,0.0526866554438327,0.772942354065244,0.417542016806723,0.25319559659832,0.0207025117739403
2007,0.0779726736307907,0.108270385434825,0.333527019174898,0.00577867668303958,0.598256447511805,0
2007,0.0774941108097792,0.111391765597373,0.376610255114928,0.000405022276225192,0.250196078431373,0
2007,0.047657585149714,0.173370319001387,0.504854368932039,0.185551330798479,0.366982124079916,0
2007,0.0736499699314873,0.0494344365312107,0.652702136573104,0.00120481927710843,0.587057010785824,0
2007,0.0670628713258423,0.101807969106547,0.327716341934351,0.0266836086404066,0.366790009250694,0
2007,0.0786756767935179,0.164099526066351,0.391587677725118,0.435093509350935,0.281481481481481,0
2007,0.0601159739141994,0.228835300153925,0.36326321190354,0.404510556621881,0.103588354773189,0.00160901045856798
2007,0.0259919981764741,0.082615629984051,0.703030303030303,0.32536231884058,0.270753064798599,0
2007,0.103212318907099,0.171858774662513,0.382658359293873,0.49597286986011,0.180013236267373,0
2007,0.0788559497646466,Inf,NA,NA,NA,NA
2007,0.0814199424084436,0.12241054613936,0.170433145009416,0.00564334085778781,0.510356255178128,0.0259812050856827
2007,0.0747597794347781,0.0888062783973565,0.61090458488228,0,0.455813953488372,0.0318602261048304
2007,0.0636286556356917,0.0544639779386418,0.246811444329542,0.382768361581921,0.0940950552088334,0.0126525079078174
2007,0.122734257951544,0.127393513091051,0.458772958186792,0.066397034041119,0.366034015282228,0
2007,0.0458348497029443,0.146486028789162,0.374259102455546,0.560380725758477,0.302623906705539,0.0853960396039604
2007,0.108294946359955,0.754968838526912,0.162651558073654,0,0.333653108211819,-0.00127367822010244
2007,0.0991979902356981,0.0771046420141621,0.802045633359559,0.0171875,0.227784310431715,0.011783189316575
2007,0.0727659009427699,-0.0710725677830941,0.436303827751196,0.0165217391304348,0.894493051981472,0.0166927490871153
2007,0.13008667773808,0.074173294265383,0.86638760987861,0.118881118881119,0.925223099805108,0.0150174861139683
2007,-0.184356569558136,-0.242382617382617,0.519105894105894,0.0155930470347648,0.977132095776164,0.136740641111858
2007,0.156445725276572,0.022768520046197,0.416762910410823,0.000847936687394008,0.846017699115044,0
2007,-0.0730297707589014,-0.235586843063479,0.475664522393494,0.0013869625520111,0.907142857142857,0
2007,0.0767249201333768,0.0311416017883296,0.73691513142681,0.256588978436071,0.523724681170293,0
2007,0.131540935879613,0.230341540905481,0.154090548054011,0,0.024896265560166,0
2007,0.197128001281332,0.058465143526655,0.559461042765085,0.501920784209829,0.047563954235763,0
2007,0.00279292494143625,0.0451638689048761,0.451905142552625,0.119246414044102,0.663240835902706,0
2007,0.0830463316749079,0.0525776365686174,0.411601926821769,0.216459669714754,0.233285917496444,0
2007,0.0339841454521425,0.0678971654581411,0.146341463414634,0.313725490196078,0.224043715846995,0
2007,0.153430985884739,0.203519061583578,0.33782991202346,0.0105170902716915,0.94578313253012,0.730741712377773
2007,0.112371943609733,-0.012810788032027,0.374799831437,0.15886154892845,0.33602512337371,0.0707753977201553
2007,-0.00919500676846007,-0.230463904738278,0.540808732324485,0.0354351224596144,0.869340232858991,0.334172661870504
2007,NA,NA,NA,NA,NA,NA
2007,0.165067127298435,0.0647615513082204,0.135461124512897,0.0722819593787336,0.0173595248972134,0
2007,NA,NA,NA,NA,NA,NA
2007,0.310285775446859,0.0562601128263436,0.73140333231294,0.110628439038517,0.162995500778301,0
2007,0.131787639347927,0.035268265885369,0.691485075993408,0.00366646954464814,0.260861743276064,0.00437300555489895
2007,0.249161395324609,0.0898477157360406,0.434010152284264,0,0.818923327895595,0
2007,0.225910472275786,0.0271641878611869,0.664378538531491,0.0166738289643318,0.140692000591453,0.0025283347863993
2007,0.00049743428865688,0.0712265363846747,0.356646952944202,0.186341463414634,0.771756540309664,0.0207436399217221
2007,0.122492434466745,0.0828644501278772,0.942710997442455,0,0.0511182108626198,0
2007,0.248796662301285,0.0593939393939394,0.488787878787879,0,0.5,0
2007,0.429537640459115,0.100168733427967,0.210997134210033,0.000169698615259299,0.198837889197486,0
2007,0.434224327817361,0.106763380840393,0.140906128694075,0,0.873993158998124,0
2007,0.298550437884128,0.0389513108614232,0.411423220973783,0.00222222222222222,0.0992984349703184,0
2007,0.161334546218513,0.0907884761182714,0.756002021733637,0,-Inf,0.0525024533856722
2007,0.223465302609861,0.0347004608294931,0.824930875576037,0,0.230855101585175,0.00601779173207745
2007,-0.747112527949171,0.067335965722927,0.100352852222129,0.0267211997273347,-Inf,0
2007,0.36753122635252,0.166380297823597,0.269473081328751,0,0.041036717062635,0
2007,0.175774472666242,0.00805494484113859,0.896530925929529,0.00430630967983524,-Inf,0
2007,0.274663504348744,0.094727147133318,0.267096477089569,0,0.468098502868336,0
2007,0.0959230538656929,0.0763466550825369,0.339433101650738,0.0106538711776187,0.476915044379802,0
2007,0.333381506961089,0.106739146086831,0.264237886096911,0,-Inf,0
2007,NA,NA,NA,NA,NA,NA
2007,0.319780729469615,0.135814173974876,0.413842142687841,0,0.198109905495275,0
2007,0.197861602511985,0.0588574725908829,0.6866705135603,0,0.284306292645944,0
2007,0.0213414634146341,0.0551011029411765,0.633226102941176,0.216627404789949,0.282547807610585,0
2007,NA,NA,NA,NA,NA,NA
2007,0.0540027618555349,0.105711086226204,0.53437849944009,0,-Inf,0
2007,0.611857580072739,-0.0344541441232117,0.363195804427922,0.0152448413920542,0.160039825282631,0.00234009360374415
2007,NA,NA,NA,NA,NA,NA
2007,0.240843722108172,0.227253491324587,0.390181972069403,0,-Inf,0.000693481276005548
2007,0.310271087707331,0.171359087082593,0.052848190066411,0,-Inf,0
2007,0.446353939643099,0.163384548798961,0.130491235663276,0.115367679436372,-Inf,0
2007,0.226508804909785,0.0539200495816548,0.0424542919119926,0,-Inf,0
2007,0.17675850180579,0.140571658076176,0.47278934332954,0.0020273694880892,0.461367372594527,0
2007,0.337247925151778,0.157614719574374,0.629793837286633,0.0407811602527283,0.141294439380128,0
2007,0.126208948878733,0.13077975376197,0.492476060191518,0,-Inf,0.000538793103448276
2007,0,Inf,NA,NA,NA,NA
2007,0.000611538134600767,0.173038229376258,0.771570600071014,0,-Inf,0.0473840078973346
2007,NA,0.0100671140939597,0,0,1,0
2007,0.599636656366242,0.0860459248044411,0.203128942720161,0,0.0352112676056338,0
2007,0.0246525910643602,0.133435306820227,0.531131905704517,0,-Inf,0
2007,0.261901978919091,0.0660770031217482,0.422736732570239,0.043122035360069,0.262773722627737,0
2007,0.225653253124254,0.0845464725643897,0.449421425905189,0,-Inf,0
2007,0.0879689521345408,0.118821096173733,0.425336091003102,0,-Inf,0
2007,0.434413833455231,0.132227891156463,0.494897959183673,0,0.00684931506849318,0
2007,0.251360987451795,0.059206245933637,0.476469312513555,0,-Inf,0.00165425971877585
2007,0.277347103949861,0.0732127476313523,0.478897502153316,0.000825763831544178,0.901785714285714,0
2007,0.274343603017052,0.0534950071326676,0.55527817403709,0,0.520958083832335,0
2007,0.333381506961089,0.106739146086831,0.264237886096911,0,-Inf,0
2007,0.107445874659202,0.107095802747977,0.372482589873894,0,-Inf,0
2007,0.329694601519348,0.0626254516258531,0.517462866318747,0,0.86283185840708,0
2007,0.757636524059882,-0.102207116825683,0.443347938249867,0,0.144014328163797,0
2007,0.255216097668799,0.0684300170323615,0.286744815148783,0.0492788461538462,-Inf,0
2007,0.393937729482298,0.140948911440715,0.148148148148148,0,-Inf,0.00355113636363636
2007,0.0670478004395472,0.284164859002169,0.0915401301518438,0,-Inf,0
2007,0.199340106258287,0.0786987041036717,0.409827213822894,0,0.134574364940857,0
2007,0.455639096090099,0.187025023169601,0.0188137164040778,0,-Inf,0
2007,0.493302126391832,0.117006802721088,0.128344671201814,0,0.606617647058824,0
2007,0.111861476051121,0.122539261225393,0.723070117230701,0.634665888532244,0.384080370942813,0
2007,0.60575970581458,0.0123626373626374,0.460451007326007,0.00559071729957806,0.0234564420637158,0.00201143341096761
2007,0.573210400355087,0.0566737288135593,0.688824152542373,0,0.031935246504783,0
2007,NA,NA,NA,NA,NA,NA
2007,0.414350817565776,0.101296675441162,0.262844886419031,0,0.349911452184179,0
2007,0.264057225923994,0.0432755083006902,0.377541503450849,0.00194407058471661,0.809910880423073,0
2007,0.727309566788959,0.0368889823970825,0.37870818430465,0,0.0124848973016513,0.00460674157303371
2007,0.315694214519424,0.0938783493056914,0.483669078818697,0.00564971751412429,0.184296619411123,0
2007,0.104212853770686,0.129270673546228,0.401338725421838,0,-Inf,0.033978397839784
2007,0.691270378510212,0.133573169316467,0.27271672275734,0,0.272752382267643,0
2007,0.761691959203225,0.103435114503817,0.175763358778626,0,0.0945531261986958,0
2007,0.227592300839675,0.0373250388802488,0.435458786936236,0.00586854460093897,0.42094146047073,0
2007,0.259121665548219,0.187787261982928,0.4629021667761,0,0.702863961813842,0
2007,0.166245599148162,0.0803858520900322,0.257234726688103,0,0.843971631205674,0
2007,0.176258605007732,0.0490266762797404,0.294160057678443,0.0897257089725709,-Inf,0.0258706467661692
2007,0.273905089998232,0.111796666359702,0.358964913896307,0.014441455472179,-Inf,0
2007,0.48264376369781,0.105517033463973,0.337955984323184,0,0.106786900806834,0
2007,0.161781002044766,0.095906432748538,0.457894736842105,0,-Inf,0
2007,0.00614013758820308,0.0812968787805468,0.589160416162594,0,-Inf,0
2007,0.0628877026870658,0.0838658146964856,0.376996805111821,0,-Inf,0
2007,0.253134328358209,0.0951641526175688,0.578305235137533,0,0.0135456273764258,0.211203319502075
2007,0.431507524200097,0.0764044943820225,0.550561797752809,0,-Inf,0
2007,NA,NA,NA,NA,NA,NA
2007,0.166356146842151,0.043318348998774,0.46628524724152,0.144914884329987,-Inf,0
2007,NA,NA,NA,NA,NA,NA
2007,0.213191418161503,0.0365575019040366,0.701751713632902,0.00102040816326531,0.407670720299345,0.00254712175241977
2007,0.290256144549293,0.0761201629327902,0.0613543788187373,0,NA,0
2007,0.437489388875488,-0.0289110506698902,0.397098821396192,0.000334057123768164,-Inf,0
2007,0.128955629082888,0.218020917135961,0.180209171359614,0.405137186223001,0.273546273546274,0
2007,0.0177127836702305,0.0198948948948949,0.211336336336336,0,NA,0
2007,0.184004743642291,0.0555887627017334,0.211795178322375,0.0129740518962076,0.726288274831964,0
2007,NA,NA,NA,NA,NA,NA
2007,0.199963794364951,0.213962690785755,0.459016393442623,0,0.667364016736402,0
2007,0.0732511074236315,0.0583654968135715,0.686473386590073,0.404204511534689,0.446037754769485,0
2007,0.0779929792004714,0.042608980662078,0.627298881969482,0.369633507853403,0.34906045751634,0
2007,0.278193176750035,0.132848432987485,0.656326879880201,0.000777484061576738,0.0429911248190344,0.000155593589544111
2007,0.347771503623136,0.109873708381171,0.42284730195178,0,0.14466674559015,0
2007,0.301489286287019,0.076497346474602,0.817058377558757,0.0401750198886237,0.0273109243697479,0
2007,0.34216494878585,0.0465269913174783,0.680067950169875,0.0884646410325356,0.103217353326539,0.0709783502329405
2007,0.21846060783044,0.0306878306878307,0.743562610229277,0,0.239383690341977,0
2007,0.233491327626269,-0.00505212510024058,0.635926222935044,0.351150493068458,0.0677383237364043,0
2007,0.38886713551225,0.0771721532649757,0.431192660550459,0.0158730158730159,0.717439910564561,0
2007,NA,NA,NA,NA,NA,NA
2007,0.112317240284155,0.102273740526081,0.309407044137316,0,0.0778827095721114,0
2007,0.109012385526675,0.0887640310994468,0.579997289271677,0.3747798972854,0.270363853096441,0
2007,0.167534381393153,0.0471456985869047,0.813467634872415,0.201480462745733,0.1661951526188,0
2007,0.158671948322255,0.0494378879505555,0.756793297280017,0.347164616704805,0.213903866537628,0
2007,0.175624265187505,0.0506381985479294,0.531209690298645,0.224642392717815,0.245177942504037,0.0458091618323665
2007,0.128500386823828,0.0731554453201051,0.731981171073862,0.398413648608201,0.280801989102259,0
2007,0.216635185305803,0.0642458100558659,0.701767482180697,0,0.188274837421146,0
2007,0.246775216747727,0.0866874561848817,0.754949597505258,0.20568876351669,0.343370687329884,0.15348643006263
2007,0.0825888321545853,0.124186672649764,0.665694413282477,0.18109370706238,0.188935281837161,0
2007,0.0695806015753059,0.0222550013828708,0.710998432746382,0,0.244031333158427,0.0483302975106254
2007,0.14983948109808,0.0563847429519071,0.708153222956257,0.00822246858832225,0.209195465551398,0
2007,0.196383647798742,0.0472289469133668,0.537869617845409,0.178387518253785,0.201590031041336,0
2007,0.130534557235421,0.108161602049133,0.725404587262778,0.270378963650425,0.234716190828175,0
2007,0.104526745034204,0.0388148667601683,0.27617461430575,0,0.292770440491641,0
2007,0.170254110612855,0.0528879039098197,0.724233221155162,0.00748399803052683,0.197007481296758,0
2007,0.0689768143833818,0.0238394540720122,0.665955822932567,0,0.203404915675848,0.000671546571754751
2007,0.271186804605912,0.112441234914942,0.37633887461833,0,0.199865163030154,0
2007,0.219887517575379,0.0687736702751617,0.699131950263096,0.384462424574877,0.296534620282861,0
2007,0.141684925828491,0.0591855300476267,0.733986193610531,0.295992069112024,0.199177043272463,0.00897129186602871
2007,0.259002770083103,0.101372515519107,0.6824990033601,0.150929028327749,0.188782816229117,0
2007,0.294538980113088,0.13180169286578,0.442068813894691,0.0595701315545673,0.0774447858095183,0.233018511522478
2007,0.159703860391327,0.0578799188109736,0.719996071498723,0,0.241381521983132,0.0774457987272139
2007,0.114487849957557,0.0812662048682326,0.512473717477394,0.233143958608096,0.382696390658174,0.0110552895308371
2007,0.14077743902439,0.0563701783572562,0.647193097845011,0.042825653406109,0.20962974486621,0
2007,0.217355411619556,0.127437237160698,0.477316171785396,0.0940916620651574,0.225548648991501,0
2007,0.224501064920723,0.0822059525704281,0.709573452172529,0.00693877551020408,0.432068595927117,0.0614632891860615
2007,0.179025491802008,0.057504,0.748384,0.045752427184466,0.273429524263255,0.322038282462494
2007,0.13463993534094,0.052256083156154,0.702291519017245,0,0.181666503091569,0
2007,0.0131730915316977,0.034486850497649,0.296957740629218,0,0.499325236167341,0.0165781392646693
2007,0.152796220575768,0.0728025647876035,0.542679668714935,0.0105491329479769,0.120981083219449,0
2007,0.0711808612370373,0.0206363917207291,0.715569972196478,0,0.199451953569999,0.00184301821335646
2007,0.0827111330457621,0.0230930302123841,0.310918336823213,0,0.0552283198227095,0
2007,0.092851949472188,0.0735227930302835,0.735452967273195,0.0964093554408697,0.440348026271244,0.0329063344693854
2007,0.195212931302456,0.0574632730790158,0.735838220180158,0,0.324113066925198,0
2007,0.222920982539213,0.0559188796406394,0.790428061831153,0.182450715114032,0.180993222805069,0
2007,0.128314175588891,0.0248936924167257,0.197732104890149,0,0.0310593975790561,0.022241416540704
2007,0.0248876229420983,-6.42254865080603e-05,0.789991834188144,0,0.217734456150764,0.00265795206971678
2007,0.110606206261132,0.0719292198092612,0.50097667470987,0.317674783974863,0.112470308788599,0
2007,0.0446192798699743,0.0172380585516179,0.723228043143297,0,0.212412311192568,0.00771089883761077
2007,0.224063197901481,0.085215493726132,0.61734860883797,0,0.00471754448823603,0
2007,0.0761811165735356,0.0218158485723452,0.72326871075668,0,0.202142857142857,0.0169325952458483
2007,0.070020926284552,0.0857194309382316,0.456509994597515,0.0682309354739117,0.486232370718603,0.000662251655629139
2007,-0.111495962519069,-0.0261723009814613,0.302071973827699,0,0.102851323828921,0
2007,0.242129856528245,0.0527748691099476,0.684677137870855,0.00396912899669239,0.0708082364476817,0
2007,0.27712119191661,0.133239831697055,0.551693047485474,0,0.361486883896012,0
2007,0.15167169750535,0.0502327860818427,0.676059789267336,0.0018875047187618,0.034421099687081,0
2007,0.0891312599464909,0.110892035609727,0.285953277170341,0,0.0556196334743048,0
2007,0.0597589129837038,0.0151159854251596,0.531837367870414,0,0.197228072559277,0
2007,0.0875516224188791,0.0714183959352296,0.719787264352533,0.256613756613757,0.319274973419067,0
2007,0.257639004842211,0.0781058564077432,0.717471208037246,0.279149734291966,0.165860488798371,0.12152380952381
2007,0.130023332344823,0.0678816046966732,0.487891389432485,0.0991824440619621,0.574361606569999,0.0205847953216374
2007,0.247993759917044,0.0788940359004053,0.497973364215402,0.0788844621513944,0.135139392030241,0
2007,0.344071977708304,0.107308456612939,0.476219916096269,0,0.281517069339862,0
2007,0.192399967321836,0.0506555423122765,0.613825983313468,0.00154083204930663,0.101142946610302,0
2007,0.0863512730961531,0.0267959987875114,0.759017884207336,0,0.173957890904678,0.000251509054325956
2007,0.0790154752090247,0.0214966207963521,0.680726325217816,0,0.135157273918742,0.018523153942428
2007,0.0533474480398138,0.0328865796776289,0.572592548857531,0,0.0120375622360874,0
2007,0.321194756138424,0.173244251087632,0.597420758234929,0,0.462071295826998,0
2007,0.0142523472151987,0.0178992646038574,0.255723602053559,0.00111731843575419,0.0519609231204871,0
2007,0.0318591804887172,0.0516576715497301,0.355589822667695,0.345086976962859,0.265530303030303,0
2007,0.3650312807384,0.0555969081019181,0.873232178643,0,0.178686054889631,0
2007,0.0878302755440097,0.030744765438643,0.719409841858821,0,0.219108503371574,0.0839342370925873
2007,0.0360889435800425,0.0472190034762457,0.612688296639629,0,0.240478438778722,0
2007,0.179714361280085,0.0538708341958187,0.649451459325191,0.109270216962525,0.128671635247698,0
2007,0.0222772277227723,0.0183569311820876,0.820299637800461,0,0.228429985855728,0
2007,0.092748031423033,0.0468884017916706,0.722291051176975,0.0899437851342911,0.26981351981352,0.11050061050061
2007,0.0579064731769456,0.0168965798710309,0.750469349440862,0,0.12304826117814,0.0392834695160277
2007,0.094228356336261,0.282901056676273,1.27911863592699,0,0.123189956487624,0
2007,0.0827425691834643,0.0494232734705796,0.706161483428238,0.259429622815087,0.423669360988257,0
2007,0.0395649485021281,0.0699580980142102,0.274002550555657,0.000250878073256397,0.691251271617497,0
2007,0.251907574640341,0.0652711149876436,0.538159616223288,0.0203515263644773,0.0519246519246519,0
2007,0.193235059089097,0.0600408314773571,0.605512249443207,0.0283428571428571,0.0419612108029727,0
2007,0.0709439663238537,0.0581947743467933,0.163301662707838,0.0146853146853147,0.0256563245823389,0
2007,0.136983336940056,0.057991513437058,0.677945816559678,0.0721003134796238,0.134814981949459,0
2007,0.146774269668224,0.0480842911877395,0.70316091954023,0.124823496187518,0.177084388613109,0
2007,0.301257449530519,0.106837143785892,0.602665510889587,0,0.346597462514418,0
2007,0.199041059588193,0.0537971014492754,0.707246376811594,0.362856421902599,0.0460251046025104,0
2007,0.120075837370971,0.073471183457985,0.630224373075231,0,0.0785590277777778,0
2007,0.185407719111225,0.047660563789596,0.657851399786884,0,0.187615797172111,0.000565930956423316
2007,0.655231133741841,0.100305064063453,0.338133007931666,0,0.28765368852459,0
2007,0.158249941819874,0.0883386581469649,0.571086261980831,0.00111607142857143,0.18086408955746,0
2007,0.0348466288421194,0.0199004975124378,0.271144278606965,0,0.0415175375805297,0
2007,0.0356573782596868,0.049533041730701,0.617448871024944,0.226577437858509,0.279168886521044,0
2007,0.446702805057077,0.0544384502206964,0.730423410168383,0,0.0355464159811986,0
2007,0.557612507382458,0.0911137440758294,0.630450236966825,0.080754494547598,0.06195626616506,0
2007,NA,NA,NA,NA,NA,NA
2007,0.589891740684249,0.0482388059701493,0.410507462686567,0,0.0943725099601593,0
