"Year"	"P"	"R"	"L"	"G"	"F"	"T"	"Cluster"	"Silhouette"	"Silhouette_neighbor"
2010	0.0293252736480967	0.0465056352850612	0.499387355007352	0.0599018254333487	0.687481819063318	0.0450331125827815	"F+"	0.321332246476735	"Unnamed"
2010	0.0871916633689487	0.0842440471882464	0.195488721804511	0	0.394906323185012	0	"P+ L-"	-0.0322932818058378	"Unnamed"
2010	0.17136958017894	0.0854480984495585	0.614934618031659	0.440360090022506	0.25	0	"L+ G+"	0.284207146283313	"Unnamed"
2010	0.00930319099451112	0.0398258283772302	0.859986975532608	0.312157221206581	0.0971654581410679	0	"L+ G+"	0.0057354599010375	"Unnamed"
2010	0.104265402843602	0.0612229150450162	0.58802878708092	0.406123481781377	0.249456843768517	0	"L+ G+"	0.274478597624094	"Unnamed"
2010	0.12949829261886	0.045003596941763	0.325190438665616	0.193153266331658	0.279964221824687	0.00503485670023238	"P+ L-"	-0.127556393810572	"Unnamed"
2010	0.0375896700143472	0.0418021220024973	0.4506456241033	0.00312418640978912	0.233787214401108	0.00104356900600052	"Unnamed"	0.502117085015063	"F+"
2010	0.038961038961039	0.0374781966909856	0.417142857142857	0.0114537444933921	0.145305804440982	0.0230735742272529	"Unnamed"	0.515144702702867	"P+ L-"
2010	0.121064391631119	0.0688663433860713	0.470444850700792	0.171855146124524	0.217413313085295	0	"Unnamed"	0.300669620591717	"L+ G+"
2010	0.091321897073663	0.0260441876962538	0.358728557013118	0.00157109190887667	0.135810810810811	0.031987814166032	"Unnamed"	0.369801321429068	"P+ L-"
2010	0.164666836864948	0.121189300755864	0.24968087822313	0.354207866402988	0.113575268817204	0.168364459535937	"P+ L-"	0.0893836470263058	"L+ G+"
2010	0.0535940611986239	0.0786995927531157	0.560745971392359	0.036919412465264	0.314013395157135	0.00246710526315789	"Unnamed"	0.431311023723173	"F+"
2010	0.0176015473887814	0.0841435702015118	0.479883945841393	0.291622760800843	0.391700190556849	0	"L+ G+"	-0.0120752344083789	"Unnamed"
2010	0.103938475879748	0.0891593546560996	0.461663947797716	0.32535046728972	0.239771101573677	0.131578947368421	"L+ G+"	0.0865142670108457	"Unnamed"
2010	0.0455216535433071	0.0567486391323346	0.520915354330709	0	0.306213525575009	0.0269865067466267	"Unnamed"	0.436830576976484	"F+"
2010	0.0459469555472544	0.0871725155347331	0.283152782966007	0	0.480112044817927	0.000520833333333333	"F+"	0.0421476667224511	"Unnamed"
2010	0.0951604132680805	0.0392392434309347	0.533985861881457	0	0.207130730050934	0	"Unnamed"	0.499829923802185	"P+ L-"
2010	0.103219913222197	0.10469752650569	0.42612468600137	0.00396353547364249	0.0649578651685393	0	"Unnamed"	0.367661034668573	"P+ L-"
2010	0.119490358126722	0.119411441095688	0.506198347107438	0	0.023441162681669	0	"Unnamed"	0.361061609129229	"P+ L-"
2010	0.35191637630662	0.170774176265738	0.433797909407665	0.0191146881287726	0.355945730247406	0.00255754475703325	"P+ L-"	0.238397386490711	"R+ F-"
2010	-0.217098943323727	0.100197637541941	0.558117195004803	0.451073985680191	0.160322952710496	0.375	"R- P- L+"	0.0700290877076827	"L+ G+"
2010	0.0935590032910202	0.120653586144434	0.335213916314057	0.422149570903147	0.0669856459330144	0	"L+ G+"	0.136436703422076	"Unnamed"
2010	0.0666666666666667	0.0536660035801702	0.488888888888889	0	0.04	0	"Unnamed"	0.49544495741238	"P+ L-"
2010	0.15760664401661	0.114143809489367	0.376840317100793	0.0223571217056559	0.542076208428706	0	"F+"	0.147446152271677	"P+ L-"
2010	0.162968630451415	0.0582494518720905	0.406273909716909	0	0.730088495575221	0	"F+"	0.332068300370055	"Unnamed"
2010	0.046225272507065	0.0703756824519942	0.396447315300767	0.000668449197860963	0.355627472132326	0.00697442710063102	"Unnamed"	0.312747514386061	"F+"
2010	0.0774883960804538	0.224996276204412	0.714350180505415	0.126380126182965	0.622272506869242	0	"F+"	0.184840685322003	"Unnamed"
2010	0.0371382436964352	0.0396130784154772	0.560178859768973	0	0.26235446313066	0.00225415610030995	"Unnamed"	0.48421359966906	"F+"
2010	0.0697190426638918	0.148991549462725	0.744825991444098	0.0134108180599017	0.842468307233408	0.679261735212905	"L+ G+ T+"	0.178128960922615	"F+"
2010	0.259965337954939	0.110991748943695	0.357019064124783	0.0701754385964912	0.165354330708661	0	"P+ L-"	0.218352657058717	"Unnamed"
2010	0.628524046434494	0.192606893756362	0.126865671641791	0.0714285714285714	0.685820895522388	0	"Boxplot outlier"	NA	NA
2010	-0.00983796296296296	0.00470131930773073	0.959490740740741	0.806094182825485	0.192644483362522	0.852941176470588	"L+ G+ T+"	0.269746599378907	"L+ G+"
2010	0.0403356536664442	0.105464357994153	0.0270811480881091	0.411421978655898	0.0890829694323144	0.176978301201904	"P+ L-"	0.0243744193656259	"L+ G+"
2010	-0.0942944994875299	-0.0869322931178601	0.124017765630338	0.302123026673925	0.143987341772152	0	"R- P- L+"	0.0717742197450834	"Unnamed"
2010	0.108663729809104	0.153292075230202	0.0318159569260891	0.020307082714215	0.272237196765499	0.000505305709954523	"P+ L-"	0.246114513553999	"Unnamed"
2010	NA	NA	NA	NA	NA	NA	"InfNaNNA"	NA	NA
2010	0.128649390152984	0.0427134125378376	0.577013688008827	0.499293984750071	0.314254926108374	0	"L+ G+"	0.357639579915659	"Unnamed"
2010	0.0682918165267972	0.0627671483818441	0.324186314994894	0.13256582696911	0.0644502617801047	0.00078781512605042	"Unnamed"	0.345770692892897	"P+ L-"
2010	0.131622103386809	0.113856090422848	0.713119429590018	0.205469984202212	0.116215725440349	0.012638036809816	"Unnamed"	0.134799797599596	"L+ G+"
2010	0.189873417721519	0.0916620542388003	0.0379746835443038	0.00455580865603645	0.0612244897959183	0	"P+ L-"	0.279357852569257	"Unnamed"
2010	0.0471425197780139	0.0839867737364195	0.973521076868579	0.916097652230848	0.161088041024498	0.181569343065693	"L+ G+"	0.271888708416366	"L+ G+ T+"
2010	0.081858407079646	0.0479661006722838	0.592182890855457	0.067610858202664	0.221935022070227	0	"Unnamed"	0.465084552141739	"L+ G+"
2010	NA	NA	NA	NA	NA	NA	"InfNaNNA"	NA	NA
2010	0.0349810913019989	0.0705251875669882	0.941686925985953	0.72368	0.229194643051573	0.0176336746302617	"L+ G+"	0.339408416982572	"Unnamed"
2010	0.0480138987601674	0.0816259087904825	0.507462686567164	0	0.0541845493562232	0.125	"Unnamed"	0.470093670764735	"L+ G+"
2010	0.0261709475501835	0.0499151641998573	0.676451543276495	0	0.183117274645764	0.0108874958759485	"Unnamed"	0.47643984789515	"L+ G+"
2010	0.0783739104298166	0.0840724230011607	0.66351067027352	0	0.0361599546228021	0	"Unnamed"	0.448333060194618	"L+ G+"
2010	0.0367947669664759	0.000764384656745273	0.693704006541292	0.016281512605042	0.146849271690944	0.00133297787256732	"Unnamed"	0.443143210875921	"L+ G+"
2010	0.0366488254534642	0.00119696975137741	0.653397264347309	0.0539717966927057	0.334566906053056	0.0130186282811177	"Unnamed"	0.364562943636907	"F+"
2010	0.0176460887251938	0.013892647722147	1.21686548293112	0	0.17358904109589	-0.102571268865288	"Boxplot outlier"	NA	NA
2010	0.154575892857143	0.0660060463553913	0.984375	0	0.226883910386965	0	"Unnamed"	0.193937364275246	"L+ G+"
2010	0.0336098398169336	0.0448820917079492	0.595323226544622	0.0259896729776248	0.0920714285714286	0.011528384279476	"Unnamed"	0.498683969412347	"L+ G+"
2010	0.0663513167987727	0.106241023477487	0.818716440807977	0.000704721634954193	0.270586661315138	0.0193637621023513	"Unnamed"	0.343936230492676	"L+ G+"
2010	0.0479934924078091	0.0214820137276331	1.16960412147505	-0.318229715489989	0.127250718716901	0	"Boxplot outlier"	NA	NA
2010	0.120774342675527	0.115527979070683	0.666281421554464	0.00602409638554217	0.209578682030969	0.0847860538827258	"Unnamed"	0.388135156541126	"L+ G+"
2010	0.033033033033033	0.0434977880287343	0.929429429429429	0.617886178861789	0.0264150943396226	0.364864864864865	"L+ G+ T+"	-0.066476389227614	"L+ G+"
2010	0.122395833333333	0.105455866706792	0.9296875	0	0.290322580645161	0	"Unnamed"	0.228823191558522	"L+ G+"
2010	0.0779539140382415	0.0713616218182982	0.800049027618892	0.404912451361868	0.106899109792285	0	"L+ G+"	0.194424664026618	"Unnamed"
2010	0.140012602394455	0.108587033660271	0.493383742911153	0.123419101613607	0.237155256894862	0	"Unnamed"	0.292169905463837	"P+ L-"
2010	0.104725168756027	0.143036035514845	0.747348119575699	0.107629427792916	0.0279840091376357	0	"Unnamed"	0.273817313856521	"L+ G+"
2010	0.0603832284522379	0.0930819563646182	0.247613660468076	0	0.0601809119438804	0.0029982198069896	"Unnamed"	0.256989251530168	"P+ L-"
2010	0.0660006376873206	0.134425358963755	0.58369646083537	0	0.0360931054802592	0	"Unnamed"	0.45918055214925	"R+ F-"
2010	0.0472972972972973	0.0585561711282115	0.510346283783784	0.195629552549428	0.0780437044745057	0	"Unnamed"	0.332109704396286	"L+ G+"
2010	0.0925780225544191	0.123163635414764	0.710201940729085	0	0.061698956780924	0.0399652476107732	"Unnamed"	0.404280474337366	"L+ G+"
2010	0.0480380080943164	0.0881185498809209	0.708956537040296	0	0.11312822472769	0.00241254523522316	"Unnamed"	0.453440138582694	"L+ G+"
2010	0.0771141703757375	0.190126892383703	0.794534727253908	0.0240904621435595	0.292021276595745	0	"Unnamed"	0.290372625908443	"L+ G+"
2010	0.0472111553784861	0.0571675522350112	0.564342629482072	0	0.0995930093368447	0	"Unnamed"	0.526479066626798	"L+ G+"
2010	0.0685298621745789	0.0571417052105602	0.528586013272078	0.290161414296695	0.169903590890038	0	"Unnamed"	0.0782154786120866	"L+ G+"
2010	0.120079522862823	0.124275338175518	0.595626242544732	0.424122310305776	0.0938349954669084	0	"L+ G+"	0.247590173657681	"Unnamed"
2010	0.109106984969054	0.100262123197903	0.706808134394341	0.559394100451767	0.101471224578105	0.561491668870669	"L+ G+ T+"	0.331682745670025	"L+ G+"
2010	0.107092054460476	0.103261553960458	0.953464742938427	0.89652056032535	0.154352941176471	0.400523560209424	"L+ G+ T+"	-0.00279707418879029	"L+ G+"
2010	0.104972375690608	0.119151021135387	0.396785534907082	0.447562097516099	0.138434057755284	0.13128390596745	"L+ G+"	0.230901302747513	"Unnamed"
2010	0.050965250965251	0.102403117557913	0.551158301158301	0.442846872753415	0.246418338108882	0	"L+ G+"	0.324587619255425	"Unnamed"
2010	0.0837647058823529	0.293604479811376	0.560049535603715	0	0.0353792616501917	0.184809545663148	"R+ F-"	0.0210220948566419	"Unnamed"
2010	0.0292228825733037	0.13599600159716	0.705672760048447	0	0.0878275731105204	0.0138725050724296	"Unnamed"	0.429993506033239	"L+ G+"
2010	0.0347456410992323	0.232436376501765	0.745354093420392	0	0.0667388679781266	0.141509433962264	"Unnamed"	0.225360076059502	"R+ F-"
2010	0.0300682672393956	0.0790646260357228	0.684896832093273	0	0.107598164201938	0.0404111188974539	"Unnamed"	0.463226669147676	"L+ G+"
2010	0.0327658701671623	0.0496004224255405	0.756691621372167	0	0.159430902814102	0.0135135135135135	"Unnamed"	0.422606271925537	"L+ G+"
2010	0.0808635618110386	0.288736367055284	0.668154251058473	0	0.0588072451158744	0	"R+ F-"	-0.0150176101718231	"Unnamed"
2010	0.0736782690498589	0.281210592686003	0.598532455315146	0	0.0970537935323383	0	"R+ F-"	-0.0390267204801053	"Unnamed"
2010	0.0209561920808762	0.0416046082119922	0.895429654591407	0.0368574199806014	0.0962877697841726	0.0114484818317571	"Unnamed"	0.294534802922384	"L+ G+"
2010	0.103369330453564	0.364407954693861	0.526695464362851	0	0.0296515937731653	0	"R+ F-"	0.281049309278124	"Unnamed"
2010	0.0816773393926875	0.400882878214709	0.284197479859533	0	0.155988374615018	0	"R+ F-"	0.30444207162819	"P+ L-"
2010	0.137555826228177	0.349776889098266	0.324157531465692	0	0.161175914249685	0	"R+ F-"	0.208244584190754	"P+ L-"
2010	0.0725144297211609	0.224112266590426	0.619217949760182	0.0296250258960017	0.0262571216249691	0	"Unnamed"	0.230355512233013	"R+ F-"
2010	0.0191297824456114	0.101418185888497	0.768817204301075	0.0781120159547948	0.141614745586708	0.00822456642231361	"Unnamed"	0.350295587586161	"L+ G+"
2010	0.0199513052887867	0.0553020597804083	0.78885432165562	0	0.0985346480416325	0.0120253164556962	"Unnamed"	0.391194800766068	"L+ G+"
2010	0.0589508530685001	0.0435441259340032	0.176979882862236	0	0.0102093564228483	0	"Unnamed"	0.191643346604644	"P+ L-"
2010	0.0646147964060409	0.268349129380648	0.48250812464156	0.00477941176470588	0.0294175715695952	0	"R+ F-"	-0.0532947131504202	"Unnamed"
2010	0.0198752022186272	0.0636195679897851	0.818195824666821	0.0113112693757855	0.0748309655853528	0.0449210845811412	"Unnamed"	0.357820364225286	"L+ G+"
2010	-Inf	NA	NA	NA	NA	NA	"InfNaNNA"	NA	NA
2010	0.0134520276953511	0.0195409999433316	0.459248269040554	0.00273622765414082	0.23059452237809	0.0234012147195427	"Unnamed"	0.480628776853816	"F+"
2010	0.0514520620607347	0.05203634887624	0.207664765946161	0.00150401069518717	0.178459734167318	0.0783587845133426	"Unnamed"	0.232054980121614	"P+ L-"
2010	0.138014527845036	0.0917362267150127	0.653147699757869	0	0.0133422281521014	0.671821305841924	"L+ G+ T+"	0.292182633217714	"Unnamed"
2010	0.116602316602317	0.0515562003639888	0.548262548262548	0.536266349583829	0.123707239459029	0	"L+ G+"	0.337262949776711	"Unnamed"
2010	0.314782608695652	0.239567119613588	0.219130434782609	0.0587002096436059	0.390547263681592	0	"P+ L-"	0.295053277005354	"R+ F-"
2010	0.101825879862397	0.187668699205096	0.394372408926524	0.017205347685437	0.16178125297988	0	"Unnamed"	0.244615697601431	"P+ L-"
2010	0.0770993583356582	0.102377649387312	0.824857518632179	0.431574181865218	0.235955772910908	0	"L+ G+"	0.278022635948995	"Unnamed"
2010	0.0519768713861541	0.390298875141685	0.77396468198156	0.446417636252296	0.729534823284823	0.0452805280528053	"L+ G+"	0.0474797008401825	"F+"
2010	0.0533627265728882	0.453137597470482	0.83354328504444	0.55071779372875	0.780165289256198	0.0567122744398176	"L+ G+"	0.0769717029711288	"F+"
2010	0.200961868773617	0.0453592122379348	0.216763998625902	0.198875614898103	0.187024835276229	0	"P+ L-"	0.204544492042741	"Unnamed"
2010	0.0523300596957443	0.0634302592408164	0.600712497592914	0.0254964164023029	0.252174400987599	0.00264550264550265	"Unnamed"	0.498830461321424	"F+"
2010	0.103826439384909	0.364648414636915	0.269877220169269	0	0.232114964073727	0	"R+ F-"	0.198240409273204	"P+ L-"
2010	0.0423601447258558	0.193794742517971	0.527080434177567	0	0.637981350985835	0	"F+"	0.270327471817679	"Unnamed"
2010	0.137560451370231	0.0453011520099429	0.468027941966685	0.00302114803625378	0.408988764044944	0	"Unnamed"	0.156330666474541	"F+"
2010	0.301401869158879	0.067174844907516	0.0623052959501558	0.229686500319898	0.0797665369649806	0.331853496115427	"P+ L-"	0.207485692809736	"L+ G+ T+"
2010	0.0425212874203395	0.0799535326445665	0.548385369249719	0	0.174834437086093	0.00963006459189665	"Unnamed"	0.543337904079743	"L+ G+"
2010	0.0674680831236604	0.13782977093565	0.3319355139316	0.0291170097508126	0.12826506758817	0	"Unnamed"	0.327126712045631	"P+ L-"
2010	0.0623820507443909	0.0786496789983161	0.517561333612917	0.000434452047355273	0.22749063670412	0	"Unnamed"	0.5232157498563	"F+"
2010	0.0581198390853271	0.219267471898935	0.52159644293881	0.0105101817385592	0.158873175182482	0	"Unnamed"	0.300786689040888	"R+ F-"
2010	0.145372928176796	0.374503785035686	0.691988950276243	0.35080058224163	0.810707456978968	0	"F+"	0.0923611767754071	"L+ G+"
2010	0.0899485483278206	0.370458234382434	0.329933847850055	0.0625964010282776	0.48284877640661	0	"R+ F-"	0.122258183548643	"F+"
2010	0.043465577596266	0.0595260664159181	0.651108518086348	0.0140148392415499	0.235743613138686	0.00277932184546971	"Unnamed"	0.484948380954829	"L+ G+"
2010	0.033277471869763	0.183344907187247	0.472587981805123	0	0.120033575825406	0	"Unnamed"	0.402734154857322	"R+ F-"
2010	0.0528575261604508	0.200669420817815	0.675073785886772	0.0138436482084691	0.254589963280294	0	"Unnamed"	0.363592772405064	"R+ F-"
2010	0.0645451045810343	0.0655208315898339	0.741691261388426	0.0663265306122449	0.0910089439824259	0	"Unnamed"	0.381640860203419	"L+ G+"
2010	0.0987275120666959	0.324457460944643	0.548924967090829	0.0110630110630111	0.239597315436242	0.00963391136801541	"R+ F-"	0.145664817775321	"Unnamed"
2010	NA	NA	NA	NA	NA	NA	"InfNaNNA"	NA	NA
2010	0.0588906168999482	0.302937918951565	0.586106791083463	0.0611476952022578	0.955182646065691	0	"F+"	0.357091030319518	"Unnamed"
2010	0.0804066543438078	0.326161407801072	0.194316081330869	0.00598631698973774	0.224431818181818	0	"R+ F-"	0.0677899631942324	"P+ L-"
2010	0.102965403624382	0.0615574545440652	0.327429983525535	0.0379970544918998	0.053099530748333	0.00152858453072455	"Unnamed"	0.277477325291776	"P+ L-"
2010	0.0186788823134509	0.0940502014254726	0.824835410331774	0.341425132300383	0.780417475809774	0.20455244146129	"F+"	0.0665405973673048	"L+ G+"
2010	0.0654927084403942	0.100697783051995	0.5593773910263	0.351387698152538	0.477462509131014	0.103885547065518	"L+ G+"	0.201745169864028	"Unnamed"
2010	0.122344054580897	0.132275521849575	0.448123781676413	0.438964577656676	0.31392390589715	0.435426377844804	"L+ G+ T+"	0.279060694899729	"L+ G+"
2010	0.111750631397049	-2.71859542009636	0.780699189153263	0.0346401404330018	0.941375977826808	0	"Boxplot outlier"	NA	NA
2010	0.044831956325705	0.0989006984588301	0.439606638882796	0.0710635289364711	0.520490196078431	0	"F+"	0.102845914271187	"Unnamed"
2010	0.0786157517899761	0.122051043157089	0.237231503579952	0.0288370962350725	0.322684511143465	0.0448581931203491	"P+ L-"	-0.102304885964866	"Unnamed"
2010	0.16916640353647	0.221963843672643	0.367816545626776	0.298638174891623	0.214146368652806	0.390594680972492	"L+ G+ T+"	0.190098043950404	"P+ L-"
2010	0.0891884884625356	0.0930757341576507	0.600466683951257	0.511059740730668	0.284097010918203	0.434821335009955	"L+ G+ T+"	0.211866219477707	"L+ G+"
2010	0.100860748798648	0.161513519526204	0.272693668479696	0.430090619439732	0.28652798415057	0	"L+ G+"	0.184706763093704	"P+ L-"
2010	0.0892612338156893	0.0762961172537505	0.689210459507489	0.143916083916084	0.646155181392119	0	"F+"	0.223563504954535	"Unnamed"
2010	0.132718446601942	0.127607711545158	0.249611650485437	0.209026249808115	0.228921165616151	0.0277375935593434	"P+ L-"	0.101762850792727	"Unnamed"
2010	0.0545604849820887	0.0750378695259617	0.620694406172499	0.565155583636076	0.331767800112718	0	"L+ G+"	0.418113117807145	"Unnamed"
2010	0.176351351351351	0.21457320172625	0.428338632750397	0.0285694988518168	0.925560804180644	0.00090302861906085	"F+"	0.323843671625553	"P+ L-"
2010	0.121804954777821	0.129825926684148	0.241742036964216	0.00207012550135852	0.286346500573676	0	"P+ L-"	0.0576728969448439	"Unnamed"
2010	0.0545510610265467	0.0298548905743173	0.613825582373223	0.268246042706895	0.115092650909935	0.118448838548666	"Unnamed"	0.114386633564997	"L+ G+"
2010	0.076277207259575	0.0933182044155028	0.353678227733643	0.34741921810297	0.363077848427565	0.0665547315890117	"L+ G+"	0.114875550858102	"Unnamed"
2010	0.0868548822154289	0.0152744305433016	0.601600431577054	0.058636073932441	0.34352988528879	0	"Unnamed"	0.3487569142403	"F+"
2010	0.0561729519645351	0.0900643520866218	0.50956458371288	0.432307043441586	0.429436660828955	0	"L+ G+"	0.304679172618821	"Unnamed"
2010	0.139234449760766	0.0510026490368383	0.396411483253588	0.256191037735849	0.178380187416332	0	"Unnamed"	0.130952661231208	"L+ G+"
2010	0.0993672706356054	0.0788547409893308	0.587144089732528	0.259287925696594	0.074327981237597	0	"Unnamed"	0.131243247217261	"L+ G+"
2010	0.0281556469471686	0.0654631828978622	0.764947801328693	0.354474370112945	0.397769516728624	0.0278050376185803	"L+ G+"	0.178016127250538	"Unnamed"
2010	0.0964368706429125	0.0237697245987871	0.507358636715724	0.390804597701149	0.119558154645874	0	"L+ G+"	0.139248722920934	"Unnamed"
2010	0.114526560569726	0.167297572674263	0.325485066492261	0.00780331373597007	0.417036098796707	0	"P+ L-"	-0.0290764648136975	"Unnamed"
2010	0.0358098636421562	0.0370066174261858	0.471390340257423	0.254761049227452	0.596735612776136	0	"F+"	0.182301648651361	"Unnamed"
2010	0.125741734953377	0.06946298112051	0.497315625883018	0.10960960960961	0.550806451612903	0.0165837479270315	"F+"	0.154354057241226	"Unnamed"
2010	0.236020583190395	0.374241290177909	0.20377358490566	0.00114761153349591	0.928870292887029	0	"F+"	0.0729209646777034	"P+ L-"
2010	0.109675682949805	0.15195346037486	0.390795316915624	0.406995022268797	0.282660770222959	0.339027595269382	"L+ G+ T+"	0.0565003745486133	"L+ G+"
2010	0.066603460535672	0.0549556942789441	0.41289405072292	0.453562761967792	0.218039003250271	0	"L+ G+"	0.258603564018308	"Unnamed"
2010	0.152405999375065	0.264515379636579	0.195891053015311	0.0180922098569157	0.174912131217382	0	"P+ L-"	0.190521663943897	"R+ F-"
2010	0.0453485660993239	0.157708772886665	0.643856376777804	0.101866823460238	0.381239584159987	0.206699558556219	"Unnamed"	0.196661210904232	"F+"
2010	0.145482388973966	0.10284416303719	0.414433384379786	0.00228310502283105	0.542978723404255	0	"F+"	0.160766796252936	"Unnamed"
2010	0.0185839277881663	0.298453023437484	0.865456979938592	0.211366711772666	0.749914549390452	0	"F+"	0.138588555828117	"L+ G+"
2010	0.181002853648594	0.05387260677873	0.0281288218507949	0.00611450806003335	0.924298913924461	0.00417710944026733	"F+"	0.170630803004947	"P+ L-"
2010	0.13254113345521	0.15749187248471	0.611745886654479	0.538816503800217	0.310179977502812	0	"L+ G+"	0.409412113398115	"Unnamed"
2010	0.0578947368421053	0.109596033086672	0.390909090909091	0.0172413793103448	0.707656612529002	0.0282442748091603	"F+"	0.384146355814886	"Unnamed"
2010	0.180016072863649	0.381397243575058	0.519689257969462	0.0207536865101038	0.374871266735324	0.0164563905650027	"R+ F-"	0.216055564732576	"P+ L-"
2010	-0.00662576687116564	0.0752792956452885	0.364989775051125	0.169466138868086	0.344792573252103	0	"Unnamed"	0.274228251770034	"F+"
2010	0.0577981651376147	0.178778026772118	0.357798165137615	0.10371318822023	0.626498800959233	0.0335941095260009	"F+"	0.30317108826749	"Unnamed"
2010	0.100994644223412	0.130008119007032	0.478194338179036	0.474778590681556	0.284771126760563	0	"L+ G+"	0.368181697139682	"Unnamed"
2010	0.0758996068944663	0.163490725538235	0.482461445418809	0.00580888759802498	0.198751706651063	0.00638606676342525	"Unnamed"	0.438827662942258	"P+ L-"
2010	0.037511961722488	0.111458915595305	0.496395534290271	0.125124681369833	0.665474713566372	0.00151783455603339	"F+"	0.32285446779985	"Unnamed"
2010	0.112052289114251	0.0773022735048051	0.916114660882818	0.63302987562508	0.504590433322616	0.857249738141553	"L+ G+ T+"	0.367744325291588	"L+ G+"
2010	0.0236986959252281	0.0231738911167836	0.781114928516015	0.523292300265508	0.434094195603229	0.0124177014751229	"L+ G+"	0.313202361657345	"Unnamed"
2010	0.135922739541161	0.0934728821352718	0.852521929824561	0.733094184094031	0.362781278127813	0	"L+ G+"	0.378972939315352	"Unnamed"
2010	0.126050040646735	0.121511735353909	0.398608978412068	0.487155786635856	0.14919113241462	0.254047392302952	"L+ G+"	0.202560968538379	"L+ G+ T+"
2010	0.0966940941623253	0.0772094868897489	0.593505039193729	0.659502446982056	0.197098135078658	0	"L+ G+"	0.420540180640707	"Unnamed"
2010	0.106489004441556	0.10352221736886	0.464305059040191	0.549122407111922	0.0994871794871794	0.410958904109589	"L+ G+ T+"	0.150042658569025	"L+ G+"
2010	0.104750304506699	0.100451266744839	0.39387377633419	0.479466914613358	0.125595373100476	0.3742256997811	"L+ G+ T+"	0.0938407439496111	"L+ G+"
2010	0.145751936957817	0.0935281006404398	0.592874644063307	0.217811704834606	0.493992932862191	0	"F+"	0.0145814260607661	"Unnamed"
2010	0.0277756044128003	0.0862267573074681	0.511853532587434	0.328128365281068	0.45419191462422	0	"L+ G+"	0.110726597120764	"Unnamed"
2010	-0.00355329949238579	-0.00327495914390794	0.504365482233503	0.452690582959641	0.391304347826087	0.0367008681925809	"L+ G+"	0.21137974590847	"Unnamed"
2010	0.0961583785057742	0.111607142857143	0.461465943907613	0.560153994225217	0.0694109707895498	0.279407127089246	"L+ G+"	0.179809899290208	"L+ G+ T+"
2010	0.0802826967362821	0.0592818428184282	0.654411180814738	0.351415797317437	0.63784021071115	0	"F+"	-0.00419524384486021	"L+ G+"
2010	0.0552335492669622	0.057963556331612	0.541522575617359	0.46529197909566	0.307479683785726	0	"L+ G+"	0.340400521909864	"Unnamed"
2010	0.155873157659669	0.0867136709092574	0.443724877177311	0.400481347773767	0.141341256366723	0	"L+ G+"	0.17556239006228	"Unnamed"
2010	0.128035869971354	0.241635986559702	0.107609914061527	0.287348319076984	0.230160226201697	0	"P+ L-"	0.265540433611786	"Unnamed"
2010	0.0753926701570681	0.0730999596893443	0.484467713787086	0	0.647589424572317	0.055324592260953	"F+"	0.307791692743333	"Unnamed"
2010	0.133675464320626	0.0999252565764772	0.577956989247312	0.206341911764706	0.25521054870268	0	"Unnamed"	0.154285728968882	"L+ G+"
2010	0.05065339141257	0.141197151623161	0.272059738643435	0.00323790047716428	0.928664843657116	0	"F+"	0.413365341432477	"Unnamed"
2010	0.15979097909791	0.173180738501404	0.591309130913091	0.340142095914742	0.379789473684211	0.501843781428092	"L+ G+ T+"	0.386638411254269	"L+ G+"
2010	0.0749354005167959	0.111518713489597	0.336886304909561	0.414432401597262	0.161473087818697	0.0547882136279926	"L+ G+"	0.168581002833074	"Unnamed"
2010	0.107212475633528	0.438589072245165	0.768810916179337	0.726096997690531	0.20152817574021	0.0246710526315789	"L+ G+"	0.198220914180445	"R+ F-"
2010	0.0795952782462057	0.159258139300474	0.459021922428331	0.38283955367449	0.276569297700435	0	"L+ G+"	0.237369874798812	"Unnamed"
2010	0.083011583011583	0.0988779954552554	0.580694980694981	0.33086876155268	0.473879062114356	0.10983606557377	"L+ G+"	0.178439771663342	"Unnamed"
2010	-0.0761334473909324	-0.0603510385125266	0.642429426860565	0.0214046822742475	0.389686005406529	0.00442327322218442	"R- P- L+"	0.0183887672737931	"Unnamed"
2010	0.0704154002026342	0.0855622663215416	0.54128672745694	0.00165380374862183	0.184836745987825	0	"Unnamed"	0.537569439543056	"L+ G+"
2010	0.0473997833152763	0.0368882939164064	0.615926327193933	0.44435736677116	0.195115681233933	0	"L+ G+"	0.272006270275985	"Unnamed"
2010	0.0608831355915248	0.09305438151592	0.773413897280967	0.187531386756582	0.529556038497361	0.478639167664119	"L+ G+ T+"	0.232086185268707	"L+ G+"
2010	0.0622498318870281	0.0752238882817224	0.67059463959781	0.23630289532294	0.433330522054483	0	"L+ G+"	-0.0356554237678406	"Unnamed"
2010	0.0731527295590607	0.147550817932212	0.827697438561002	0.136811832374692	0.788204175457379	0.478789382287274	"L+ G+ T+"	0.0647326829328177	"F+"
2010	0.153129764701034	0.149734999335529	0.428689166357605	0.0855484466723831	0.319646393894015	0.0803926771026797	"P+ L-"	-0.0753332143679155	"Unnamed"
2010	0.0981316092268917	0.120971326444632	0.392855186017205	0.0292597459483136	0.405743669350927	0.0348401707168365	"Unnamed"	0.151586514333446	"F+"
2010	0.149501661129568	0.0945864206865265	0.308416389811739	0.0684318478463547	0.414539265742767	0.161744966442953	"P+ L-"	0.0578938360855013	"Unnamed"
